Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-13960,7268,-2692,171.1529664864,92.2051504788913,16.18600686504,0
33,-14316,6484,-5609,171.295923377603,92.1444238481051,16.6173913196598,0
64,-15468,5472,-11974,170.636779511774,92.3375179935429,16.8340956824644,0
99,-16700,4464,-7657,170.026896050527,92.3285660718906,17.3188516680027,0
132,-15640,3352,-10547,169.588216676619,92.2757514220595,18.1280788657034,0
165,-18180,3160,-3373,169.7914749641,91.796233377811,19.8138296823079,0
199,-14848,1780,-5679,170.350028848254,91.9897328021391,21.2264870517823,0
231,-15948,800,-7600,169.028060614028,92.1241994017269,22.5151764170882,0
265,-16088,96,-12512,167.143321241838,91.8174364841882,25.3063557402763,0
299,-17336,-1104,-13059,166.772315202041,92.225742036672,27.28840085884,0
333,-17152,-2704,-12295,163.372601057832,92.6022997537358,30.142702244505,0
365,-16512,-4388,-11955,166.795330866889,92.9124309081818,33.524949466213,0
399,-15104,-5756,-9917,167.322806802601,92.9516661002296,38.1540794294274,0
431,-16840,-6068,-6227,175.52309216671,94.4034283045644,43.3230906112689,0
463,-13120,-7724,-9663,172.597508217107,95.8313060741139,45.4683835158188,0
496,-15408,-8316,-5829,172.156096575582,95.9330278451798,49.3770305202911,0
533,-14184,-9208,-9902,176.220011701605,97.4997288095331,52.3481765623893,0
564,-13008,-10496,-7995,173.347912534826,96.9350898376769,55.1661267134438,0
599,-15072,-10588,-9206,175.288632258471,100.752362225949,57.5015394040502,0
632,-13316,-12112,5006,168.643759917976,101.587411922749,65.1041841134846,0
665,-13736,-11492,5809,171.70675121662,99.6178664728416,65.5769238468773,0
699,-15160,-11112,14595,173.448427509321,98.6402634391813,66.0555480545735,0
733,-14932,-9900,20298,170.167552833268,97.6898482170749,67.0031591965199,0
765,-17336,-7264,24631,172.860614740824,97.8449236509528,71.1949997405413,0
799,-16572,-5452,28505,169.436277774737,98.2698501415797,72.7767139020275,0
832,-15492,-2992,27824,174.064719312922,101.587057819732,84.5584542057965,0
901,-15644,552,18109,170.960232395593,261.405075905426,90.8687995438216,0
931,-16760,2948,18848,169.557430885223,261.497171103939,95.5312395431487,0
965,-15364,4696,21070,165.568713790417,260.91835926888,99.8399898658623,0
1000,-14196,6472,21076,167.362597947599,261.228603206944,107.385813809022,0
1033,-12576,7868,20654,173.739729479011,261.398574085565,111.93180555974,0
1067,-10984,9484,12125,175.907177146533,262.115093422717,118.007173275416,0
1098,-11436,10556,4237,173.693998858982,256.362592043891,120.953672383436,0
1132,-12264,10940,69,163.284983503931,257.172621461501,126.092998431798,0
1167,-13044,10708,-520,171.324280342526,259.102255345962,131.362497458366,0
1201,-13192,10344,-29,170.231868822334,251.510076371536,131.495668509125,0
1233,-13172,10144,443,171.455861756033,250.075108490172,134.248480434897,0
1265,-12960,9792,1172,162.913575553637,250.240343103898,139.918223331616,0
1297,-12636,9688,982,165.742920453088,247.772774687034,139.834270573099,0
1331,-12780,9712,1255,162.056306474199,246.642635795238,141.144399025939,0
1363,-12556,9552,462,161.088745357303,245.797819159013,144.497478508843,0
1401,-12968,9644,866,159.795492142166,260.311801704816,145.378099114084,0
1433,-12616,9664,832,158.243680406631,252.188644720348,148.840995141681,0
1463,-13080,9824,290,159.681672648875,252.286316856403,148.603846244047,0
1498,-12852,9840,-154,164.01373825177,253.259055175372,148.238700676614,0
1530,-10944,8732,-8198,163.990327940072,252.958899265274,148.039787225489,0
1564,-14724,8296,-11893,164.236087355762,252.461878197054,147.326943553555,0
1599,-15284,4936,-29479,163.036914175108,251.947176200594,146.6332756697,0
1633,-17508,2984,-31418,164.666519147317,252.446857797066,141.432584340972,0
1714,-18900,1000,-23112,163.697512272063,254.529117288168,133.659249666876,0
1733,-16080,-2184,-17055,164.889944527547,254.138806341249,131.671382780486,0
1764,-16300,-3788,-14270,163.421300897506,255.209764501316,128.328280237895,0
1799,-15364,-5180,-9200,162.97364303827,255.049576447441,126.155174975632,0
1834,-14760,-6604,-10204,164.337335391358,255.622663890198,122.43386627656,0
1865,-14264,-7360,-9948,160.198886587374,256.11548133617,119.515578471276,0
1899,-14332,-8452,-7356,166.507774496237,256.040868986607,115.448200793862,0
1931,-14324,-9592,-8719,178.098586394846,257.057187696663,112.190795434674,0
1963,-14860,-10584,-4672,171.797443365313,256.93503774207,109.770059621297,0
1999,-14412,-11316,1832,173.237470993203,258.680974952494,104.300041938482,0
2032,-13232,-12428,-82,169.121547566906,259.431813967265,101.217464019148,0
2065,-14956,-11468,-2931,167.072689012573,258.422846602047,98.4608641265292,0
2098,-14056,-11324,4456,172.075453932058,258.763178108203,93.6857786729184,0
2131,-14332,-10372,8165,176.700520806621,258.79261305324,90.3469827389046,0
2163,-15608,-9296,18329,175.716105877523,100.465119667453,84.5491197705615,0
2198,-15240,-7880,22967,174.890102371484,259.575973461644,86.7511156518289,0
2232,-15900,-6048,26319,173.639123278137,102.121677732379,81.4742685443238,0
2265,-15068,-3800,23827,177.617422258062,105.938100434593,74.6888098625248,0
2298,-15456,-796,19311,169.541162513671,114.140002272763,70.9331301735749,0
2330,-15700,888,16938,174.545475931177,110.317276810777,59.4447289146188,0
2363,-15800,2636,14558,178.803255668829,112.325987010138,54.9192919338241,0
2398,-15812,3956,12592,175.923236580664,113.57665794711,48.5483367457079,0
2431,-13236,4304,1253,174.592265204605,114.343527278029,42.5369358424029,0
2463,-18140,5468,-2018,177.0043342449,111.350526382704,36.5703980644661,0
2498,-17324,5348,6104,175.911647027091,109.079063232785,34.1523755810522,0
2531,-15548,4948,8419,176.005041954836,106.136107285401,28.9048551443851,0
2563,-15064,5296,6194,175.475693925928,104.749881149985,25.7548870032355,0
2598,-15084,5616,5109,174.879259830934,103.116041483433,22.1506450346203,0
2630,-14744,5912,4360,172.487151461673,102.375418641137,18.2662947232847,0
2664,-14680,6048,4850,173.449708798844,101.199085436883,16.8152889721919,0
2699,-14636,6552,4023,173.208959641476,99.4222810365003,16.1591197479501,0
2731,-14536,6972,3255,171.885940519888,99.5462179384943,14.1517635626789,0
2762,-14616,7176,2576,171.469545853317,99.1378447322978,13.9790230717215,0
2826,-14516,7516,1956,171.160838849973,98.6707329131235,13.8713522959118,0
2841,-14684,7648,2072,169.821476608559,98.5287312563552,13.4524733490204,0
2864,-14560,7912,1768,169.775835332027,98.1255635496583,13.4401892982038,0
2898,-14280,7612,1588,169.69056417056,98.0002424582203,13.2076745886317,0
2931,-14120,7568,1323,169.34821110462,97.8236200325648,12.9618240699067,0
2963,-14360,7388,1007,169.157999783749,97.5811157911214,12.7743952599767,0
2997,-14452,7424,1395,169.123550418098,96.9481938517299,12.6786132472606,0
3030,-14204,7528,1674,169.038544350743,96.8172288790825,12.6024123796261,0
3063,-14356,7760,1640,168.99623586688,96.6498977826882,12.5585604093774,0
3098,-14332,7708,1416,169.007263356361,96.4360272442334,12.5386840852038,0
3132,-14408,7704,1423,169.066260362406,96.2926195355475,12.5696921740862,0
3163,-14192,7784,1833,169.269635022921,96.1696693303798,12.511343238777,0
3198,-14020,7856,986,169.532454495481,95.9673315860457,12.5611383316789,0
3230,-14348,7940,1633,169.717392148839,95.6825717258756,12.6675200303724,1
3263,-14144,7860,1475,169.777922457737,95.4997097848187,12.6629346684997,1
3297,-14252,8032,1804,169.89641186512,95.3147468945521,12.7331448950279,1
3331,-14080,7752,784,170.104392765282,95.234207610389,12.8611135667767,1
3366,-14188,7932,1563,170.231901743422,95.0372092113682,12.8900084297523,1
3399,-13924,7892,1118,170.401579594309,94.8901139126306,12.9235980917631,1
3430,-14016,7856,1339,170.474500399199,94.8285800419412,12.9625752693662,1
3463,-14272,8020,1184,170.443450760246,94.8503107342609,13.0014340466598,1
3497,-14144,7940,1229,170.476377588725,94.8418529945971,13.0232257235395,1
3532,-14280,7740,1295,170.547001535031,94.8081124765312,13.09582529821,1
3567,-14260,8048,1273,170.499045218509,94.8121095274955,13.0870892500669,1
3598,-14000,8112,1150,170.65566649958,94.828094373491,13.2089635889613,1
3630,-14212,7892,1162,170.768851100001,94.8753170152562,13.3557044771371,1
3663,-13904,7964,1188,170.702536246231,94.942239659281,13.4208186744758,1
3697,-13968,8000,1158,171.068398053527,95.0105199540133,13.7756479268271,1
3730,-13988,7896,1149,170.880851688578,94.9200476750379,14.3792447411109,1
3764,-14032,8168,1427,170.727272938552,95.1580300560054,15.0561420887753,1
3800,-14132,7976,1115,170.123967277132,95.5571146488638,15.8289152838083,1
3831,-14140,7920,1539,168.30392311117,95.819624826264,17.4070756297691,1
3863,-14104,7828,1119,169.55586824282,96.9554101177655,18.5276151436866,1
3898,-14172,8156,1486,171.274782812898,97.3679798113353,22.5248285755945,1
3931,-14192,7896,1208,172.043224948756,98.3480427869656,24.6687532620811,1
3963,-14208,8020,1790,168.428253089809,99.1274042845665,27.8877402392443,1
4001,-14040,8092,1497,169.978188796877,100.335713584573,30.8366747417719,1
4030,-13944,8036,1533,171.75401930595,102.539350590791,35.2873573123797,1
4124,-13836,8172,1245,176.670110372309,104.174538472528,43.8802271532211,1
4137,-14028,8324,980,174.964367563147,103.494012557636,48.8343826785815,1
4163,-14016,8124,1317,174.397558419527,103.622099869401,50.8636408858575,1
4200,-14056,8300,1391,173.140272246699,103.549433334121,54.1560474435371,1
4230,-13948,8236,1231,172.855158012653,103.779757757593,56.5904318590682,1
4264,-14000,8176,1196,169.742243208869,103.902111918233,58.8112172495645,1
4297,-14000,8336,1399,172.253978146377,104.900658465716,63.7005047390155,1
4330,-13968,8284,1667,171.13595734685,104.351600801133,65.4071540419684,1
4364,-13776,8172,1127,172.688781810118,106.291826364511,70.0185842852497,1
4399,-13836,8184,1135,163.925129150448,106.49641688353,71.7197103564562,1
4432,-13796,8332,1329,161.402050562295,107.00224299516,75.6148213039368,1
4469,-13880,8216,1076,172.66547115291,105.517610057805,85.368650489317,1
4500,-13932,8244,1326,173.005553350195,255.306214863364,90.9199925273645,1
4531,-13984,8204,1262,171.927592251766,257.481522834156,97.430175512763,1
4563,-14112,8384,1194,169.031183330708,257.97896286056,102.750075649924,1
4598,-13948,8364,1250,166.633577660755,259.438980521433,108.313493020026,1
4630,-13940,8392,1339,172.450169187861,260.590525859732,112.90596673151,1
4698,-13824,8288,1141,168.857195470066,261.155989398329,119.372669493978,1
4711,-13812,8488,1386,174.747926472648,255.904735756678,119.35797169731,1
4733,-14072,8336,1452,169.887441033177,257.620273669242,125.195205557201,1
4763,-13716,8468,1513,176.663270173449,256.395600372834,129.707479815406,1
4803,-13848,8336,1060,176.101492905239,255.929815345303,131.951094184247,1
4830,-13796,8408,1441,140.696695728744,247.934300453135,127.200049771767,1
4947,-13812,8380,1240,164.728522326172,244.505518223801,138.287928920242,1
4966,-13796,8304,1348,156.550688487338,244.816115031009,143.716648158067,1
4999,-13924,8548,1455,155.324722227182,245.30992251607,144.302955641984,1
5030,-13836,8408,1296,151.676312343924,244.627501087835,146.19928713307,1
5064,-13844,8460,1508,152.392332636056,245.056155397995,146.128110265646,1
5152,-13736,8548,1520,166.650905392766,273.987744899321,145.972244777978,1
5168,-13524,8612,1196,160.171867735297,272.139125046395,144.915444828443,1
5200,-13572,8704,1382,157.600160695734,263.204730485734,144.101504980329,1
5232,-13924,8584,1288,158.104778693729,254.833166287722,142.300712431828,1
5263,-13724,8560,1267,161.091640844574,253.995445941789,140.516899107515,1
5298,-13756,8716,1216,160.746912070067,255.13275848244,137.803051055997,1
5332,-13792,8476,1054,159.885300251295,254.420806102958,135.489858378591,1
5364,-13544,8700,1264,177.452512140494,252.572193518404,131.050150867708,1
5398,-13760,8672,1278,175.921787680886,252.164359758119,129.620011117461,1
5432,-13588,8368,1204,131.050849129833,251.536978372263,126.440884792651,1
5465,-13800,8680,1187,168.053696960273,251.741325349052,123.286958175516,1
5500,-13764,8612,1168,173.436814027005,253.710418785746,118.501814493862,1
5533,-13628,8656,1091,169.571781950743,254.685365531594,114.25017254841,1
5564,-13696,8596,1199,170.416558115312,255.18502308617,110.606442112572,1
5598,-13512,8632,994,170.22858550663,255.306541426375,105.217735655378,1
5632,-13696,8604,1338,168.029488073435,256.015623676255,97.8105699920903,1
5665,-13792,8428,1101,169.815536072354,256.479054868184,97.7180302741935,1
5698,-13848,8752,1379,177.909060862147,255.467071289646,93.8992598497544,1
5732,-13652,8872,1327,171.216372811281,104.381355431904,86.4132554881601,1
5764,-13576,8640,1649,154.673034771469,105.26021965825,79.7733310319727,1
5798,-13404,8620,1381,160.410144216765,104.682999865905,71.8540483127359,1
5832,-13012,8400,1536,174.091686770269,104.765399275836,69.9747231587746,1
5864,-13656,9008,2631,168.130722403507,104.699311803691,67.1602562468138,1
5898,-14184,8960,4101,171.008505248257,104.555924799179,65.7956535366906,1
5932,-13192,9024,2620,178.188164331303,104.708431817009,58.4048188439418,1
5967,-13400,9512,-191,177.90551304769,106.642714023856,53.5913792260506,1
5999,-12800,9320,1610,178.583923913679,106.185693451911,48.6254930540168,1
6031,-12984,9396,1310,175.44336487392,109.632891395639,41.1706210021528,1
6064,-12868,9140,1773,175.754095048352,108.980039000924,37.1268687217287,1
6097,-12736,9388,-1571,174.041023362777,107.826868781764,32.7170878281683,1
6131,-13672,8296,-3027,174.800015154795,106.094982205808,29.3402741013207,1
6165,-14400,8688,1166,173.433747836379,105.793885764444,24.7245283795825,1
6199,-13416,8540,1755,171.878397731942,104.086053971173,21.1512964004224,1
6231,-13896,8580,1495,173.071924439503,102.479556010787,19.1650042396556,1
6264,-13760,8460,1215,173.909387916744,101.005261524959,18.5829147094566,1
6297,-13820,8688,1545,173.758305187863,99.7365355392406,17.8630764976469,1
6331,-14004,9624,2937,173.877542200876,99.0360031934895,16.8687358966586,1
6365,-13344,9792,2755,172.984818614855,98.3408598385701,16.1216884249807,1
6400,-13340,8940,1147,172.012002631875,98.0244885273372,15.4337223197044,1
6431,-12868,8504,1394,172.216399892036,97.3342307942676,15.364367750316,1
6465,-12916,8760,1386,172.342901992822,96.8895679449831,15.2462477511635,1
6496,-12884,8412,1200,172.447859814085,96.2830757821495,15.1619090164788,1
6530,-13380,8708,1222,172.746270221876,96.0249963787391,14.8438610066238,1
6565,-13420,8876,1883,172.686927350644,95.4527022120171,14.6498218245702,1
6600,-13528,9044,1574,172.576867967898,95.4422294080849,14.408465879015,1
6631,-13540,9396,1349,172.570354339992,95.264602162481,14.2974291514791,1
6663,-13632,9564,1540,172.312595511645,95.0289389556813,14.0419283815702,1
6698,-13336,9256,1204,171.902005866152,95.0861673094107,13.8291068939314,2
6730,-13416,9344,1365,171.778833103241,95.1866336085385,13.622152292203,2
6798,-8328,9496,-11216,171.855491998196,95.1059529015769,13.5328662885443,2
6832,-9008,8132,-13512,171.773403160858,95.0852132399351,13.4704122116826,2
6865,-8928,6160,-24575,171.630552004868,95.121507514182,13.3926683250723,2
6898,-13076,5520,-22694,171.7263123571,95.1087129667687,13.4464049522082,2
6931,-16616,3652,-23376,172.061975186673,95.0800660523469,13.6902853107166,2
6964,-14784,1260,-22911,172.335180573822,95.1675026529896,14.11567886109,2
6997,-18104,336,-17181,172.421978587677,95.1849269376717,14.2065764065708,2
7031,-12284,-4752,-32768,172.019803762792,95.457033959571,14.6387770509705,2
7065,-16492,-4640,-14752,171.347635745324,95.5083991938927,15.3427289077451,2
7097,-12548,-6700,-8216,172.728897437247,95.5371275774271,17.4865622337404,2
7131,-12380,-7272,-7514,169.437833593131,96.2501192605096,18.3063815284033,2
7164,-10948,-8840,-10434,172.040858263157,96.3200741167847,21.5651463164214,2
7198,-12664,-9544,-2248,167.747453450278,97.0428983536509,24.4818384476132,2
7231,-13800,-10380,-781,171.611023228885,97.9247064007668,28.8725829825442,2
7266,-16552,-11092,-369,169.698956725165,99.2353428485616,33.5379499280003,2
7298,-18976,-15468,7801,172.462820893335,100.444581752711,37.9653450624977,2
7331,-21124,-14328,2801,173.672762562456,101.003695087954,42.5963596130876,2
7364,-17420,-13552,5312,172.153150123874,102.078393927319,47.3032664441348,2
7396,-20384,-11392,15778,169.895715644185,101.475065800274,51.3340783491422,2
7430,-13040,-9452,-1173,172.262783364821,101.656186179191,55.7808610931286,2
7464,-15672,-6656,18186,175.519690418517,100.994214352549,62.2807634440666,2
7500,-9996,-5408,8438,176.257400470376,101.047101817188,66.2395844779746,2
7530,-7296,-3704,11524,172.402378824915,103.106625449736,67.5435215569405,2
7564,-5172,-2992,1718,173.507622608136,103.258384394828,71.7007372563293,2
7597,1200,-5168,-1381,173.653904422338,101.526821190947,77.9869495306867,2
7631,-148,-5388,610,170.136842077327,103.161147509218,79.0679638858751,2
7665,3120,-4920,2367,170.351915875794,104.324061506753,83.0529100131929,2
7697,2560,-2696,1663,170.543819652808,104.770776537557,88.3095864039701,2
7734,5284,-912,9180,171.954642519597,256.881561811762,96.0042750926091,2
7766,7500,-280,-1922,173.56952301867,258.342059342475,104.659825243547,2
7798,8368,-132,3374,169.393392659723,259.01052946707,106.980837236451,2
7831,6960,-544,1000,174.38796128158,260.098093022625,113.405025170855,2
7865,4360,376,5008,175.013036221474,260.092103544394,120.281078391374,2
7898,-356,-152,161,167.414123520469,253.365254548678,119.668031568457,2
7931,-852,-3528,2800,173.438623697337,253.39105806809,124.626366619623,2
7966,-2388,-4248,2217,177.19898663761,253.993314838779,130.32856539932,2
7997,-4056,-5392,-363,155.219168377825,247.782431188318,127.639342556095,2
8030,-4844,-3680,2448,161.577823475325,245.276071458631,134.399695858198,2
8063,-4040,-4884,7213,159.182398754888,248.740602425215,142.31974937573,2
8097,-8284,-3476,7845,156.482785435473,248.981620498943,144.628429946725,2
8132,-11024,-2832,20627,156.966776594223,249.661817289073,146.314416134571,2
8164,-10284,-2088,26593,159.400377213351,250.26066659067,148.841197764389,2
8197,-8768,1080,32767,161.045468775276,250.765090134691,148.890578171223,2
8231,-14648,6312,32767,160.572846834446,250.890591108164,149.341670418737,2
8264,-5084,3964,32767,160.6202595261,250.946916305249,149.302586853941,2
8298,-4988,10992,32767,158.339343942199,251.17217297961,149.097837514395,2
8332,232,13736,14981,159.635818927591,252.657350787381,148.097893641862,2
8364,-1656,12560,2496,159.151914020783,252.271590990064,146.099598301702,2
