Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-16056,3008,1094,167.081587004204,110.479194906134,141.690704558061,0
34,-15952,2840,993,167.419460268906,110.484567630686,141.674901016299,0
67,-15972,3040,1028,166.665435772521,110.522640904712,141.65523978041,0
101,-15952,2952,974,171.734997010426,110.654169036739,141.615817354649,0
138,-15952,2892,1280,171.752094402746,110.765407707632,141.53278781532,0
167,-15852,2940,887,165.518672313046,110.886576156512,141.181761522745,0
200,-15740,3004,1105,166.579554593955,111.051432639628,140.825084029963,0
237,-15980,3068,1304,166.845377714476,111.197311228106,140.230368227866,0
272,-15912,2808,779,166.438879234273,111.332623835315,139.656206540141,0
298,-16144,2892,1008,167.045714373948,111.714167260173,137.929911996451,0
335,-15620,2768,-216,165.952975884147,112.443494712017,136.594780404802,0
370,-15120,2300,-3195,164.237377837911,113.086660768218,134.795612667732,0
401,-16576,2252,-7062,167.66715977683,115.211195855874,128.748240395058,0
435,-16164,1044,-3345,167.406141313936,115.562076734902,126.887575200905,0
468,-15864,504,-7162,168.467471831177,116.251520109323,123.314185799813,0
501,-16180,-444,-7935,169.222618790226,117.266186032832,119.288568166456,0
534,-16436,-1600,-8847,165.999767095185,118.934036069945,116.183290654879,0
568,-16276,-2696,-13912,170.987446003048,117.451369772219,107.91225674298,0
603,-15836,-4344,-14105,170.472163464654,118.009959302887,104.788740585843,0
634,-16068,-6536,-15606,167.913182677782,118.90645557204,104.056782502806,0
668,-15880,-7800,-3926,172.464439902291,119.139944396307,96.3187669970361,0
701,-13808,-8540,-3493,173.908667924986,118.663203698183,93.7914014070834,0
734,-14140,-8908,-1865,173.028912000247,118.62659735396,91.3282679838614,0
770,-14088,-8680,-5814,172.884289890896,241.545031635165,88.0520442959274,0
803,-14900,-9120,-1417,170.514351393257,241.260708344187,85.8042448771872,0
835,-13964,-9708,2812,168.92497187519,240.018402891636,81.1031613805773,0
868,-13940,-9576,235,172.822680177175,240.500262873144,73.8729855230461,0
901,-14644,-9028,2806,170.989717284327,239.476809115365,72.8245066492203,0
933,-14608,-9276,7245,171.001752835134,240.14655409321,67.7042734920626,0
968,-14156,-8744,6315,171.026863233886,240.516879946567,64.4423101154146,0
1005,-17528,-7452,17003,175.118810061526,243.477851240774,59.7124710824884,0
1039,-13168,-7268,13240,167.265470394033,239.590584066693,55.0207896864906,0
1069,-15896,-4180,7682,173.019508485203,243.103760379146,54.4046047707732,0
1101,-15720,-4124,7699,172.232162603971,243.249332506151,50.8612481643449,0
