Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-12056,10088,-1024,167.300238278245,112.198508157219,152.389886817124,0
31,-12144,10008,-1276,168.104868464147,111.83201249007,152.333972529427,0
64,-11988,10080,-1037,168.922211454728,111.389185959225,152.128319062633,0
98,-12096,10096,-1259,169.999354150068,111.003708228694,151.875351572916,0
132,-11832,10156,-1063,171.629452859695,110.766922496577,151.043404743176,0
164,-12148,10348,-1071,173.691693365174,110.471466800319,149.860184030868,0
196,-12048,10480,-1205,173.926699934565,110.070535062679,150.104764166083,0
229,-12064,10508,-1300,174.249716659251,109.837226738573,150.189585696438,0
262,-12060,10484,-1092,174.720603948398,109.583108230617,150.169596555128,0
297,-12112,10572,-1120,175.173925876464,109.699254279257,150.050092334808,0
327,-11920,10388,-1058,176.115967890043,109.578769413137,149.511732357376,0
363,-11924,10148,-1247,176.51712942832,109.420510361807,149.26621968469,0
397,-11976,10112,-1465,176.697404982777,109.645882744925,148.988610661466,0
428,-12096,10172,-1369,176.82925312963,109.691269139433,148.327617410858,0
465,-11916,9948,-1590,177.13030254828,109.939550009244,147.543510770801,0
495,-12176,10384,-1804,177.366464617961,110.347466462033,146.732276419029,0
529,-12216,10512,-1318,175.379401040347,111.569728390488,143.084257412054,0
568,-12216,10004,-1435,174.417563064085,112.39874997369,140.682281299923,0
600,-12160,10100,-1399,170.214958458556,113.23170727395,137.58796996533,0
631,-11968,10268,-1235,170.9602072201,113.59923735659,134.005363667238,0
667,-12064,9996,-1202,171.372224579083,114.034004063629,131.157050786807,0
696,-12048,10052,-1059,170.897293482241,114.555120554963,129.996672425201,0
730,-12376,9988,-1220,173.100624577733,112.739853067434,123.2798671034,0
763,-12328,9880,-1140,174.036001770765,114.105830716774,120.533750411746,0
800,-12296,9988,-1270,172.640539011357,116.002042715922,118.495037644053,0
832,-12208,10188,-1450,172.850355256755,116.937821581179,114.396896840904,0
877,-12136,10024,-1338,172.063789039057,117.321336490417,111.425972086846,0
898,-12160,10144,-1330,174.204561460483,113.286248276166,103.308560105511,0
931,-12144,10188,-1275,155.4683667731,112.663827026508,69.1339531623376,0
962,-12020,10004,-1177,175.716079683051,115.716350436983,80.1713847621009,0
998,-12264,9992,-1100,168.146122890677,113.941362502103,79.9760654006432,0
1031,-12444,9940,-1116,167.449758489853,113.674476031284,77.1754843216755,0
1064,-12452,9996,-1163,161.580670718971,117.842372829774,80.6826859699557,0
1097,-12392,9828,-1141,159.830616460533,118.606413257143,82.3774330839016,0
1130,-12252,10176,-1093,162.774015345683,121.182167805887,89.5329209798773,0
1165,-12056,10064,-1160,168.281797103507,237.145105374849,96.2292448958889,0
1197,-11880,10196,-1419,166.184399672763,237.393618091316,99.395194903548,0
1233,-12012,9968,-1080,171.279661593646,239.15789951152,105.261452592624,0
1266,-12400,10060,-1103,171.505597124786,239.94905991443,108.588978607274,0
1298,-12400,10072,-1100,169.420702136261,240.487343140933,113.063486302107,0
1331,-12424,9984,-986,169.82790420592,239.858006927167,115.044096801822,0
1364,-12420,10020,-1168,170.296502119823,241.975825271791,119.339507767395,0
1397,-12316,10172,-1029,171.692805978943,242.927532030302,122.178673097616,0
1431,-12068,9984,-1243,173.341322342618,243.515835493434,126.622766254796,0
1468,-12208,9996,-1228,171.880558841143,242.787031916351,128.020681381745,0
1499,-11984,9916,-1038,171.653004803393,244.040619459044,130.569851748497,0
1529,-12088,9956,-1244,169.594224349975,243.914194421966,132.767895298741,0
1564,-12356,9960,-1182,165.244440261897,248.952260875781,134.417902400557,0
1596,-12300,10132,-1203,168.616949794498,264.590239880533,136.552194875508,0
1631,-12140,10136,-1344,163.146705905687,267.642388587036,138.279288744226,0
1665,-12248,10072,-1000,165.449974525647,269.105916497278,140.066013471844,0
1699,-12240,10280,-1053,166.425835951792,270.936204305489,141.861231010124,0
1730,-12268,9920,-1345,171.609774952413,273.264014472033,145.771238482707,0
1762,-12288,9752,-1052,169.491047257351,272.406843487454,145.779843998819,0
1796,-12288,9864,-1215,167.309531001411,272.985407778871,144.99372626952,0
1829,-12256,9836,-1313,171.789587877809,275.950168043791,148.287983740524,0
1864,-12204,9964,-1139,171.776416319982,277.020839046856,148.691757318029,0
1899,-12316,9932,-1361,172.105559686327,278.343831171717,149.20227618963,0
1929,-12408,10264,-1169,172.984310338678,281.499064042653,149.10485447775,0
1962,-12292,10392,-1213,168.740606859145,282.414911270458,149.242765813713,0
1996,-12220,10212,-1148,168.503635949233,282.949447004506,149.362663653505,0
2030,-12304,9912,-1132,168.378009954913,283.248895560927,149.488689283016,0
2063,-12344,9804,-1124,168.231496757642,283.441765390556,149.584709310865,0
2101,-12252,9812,-945,169.964205690896,283.704388241784,149.630407460379,0
2130,-12156,9856,-1073,172.895910420041,284.541647427236,151.622508000005,0
2164,-12348,9832,-1158,172.709715741825,284.773660176814,151.623203477887,0
2196,-12396,9724,-1032,175.237318839132,284.913894320954,151.577847440181,0
2230,-12264,9892,-1276,173.391041544257,284.874507911162,151.455984539678,0
2262,-12340,10156,-971,175.788164261782,284.751196168646,151.303314431033,0
2298,-12088,9992,-1312,173.180666426077,283.024841436741,150.718171412709,0
2329,-12172,10108,-1236,171.577073441821,279.787401841073,149.512258889574,0
2364,-12300,10056,-1204,169.781823492004,278.515017559421,147.68718469291,0
2397,-12248,9956,-1198,168.625756236292,276.386884189607,146.294475078263,0
2427,-12200,9980,-1139,166.102729684178,274.350797994446,143.779417572705,0
2464,-12196,9928,-1365,164.594872037127,272.001712791099,142.349245431539,0
2496,-12356,9808,-1068,172.563890487016,266.920235208554,140.228751542125,0
2531,-12260,10000,-1220,171.871066089869,266.258041074583,138.711389928905,0
2564,-12480,10088,-1148,170.630461384733,261.228466130475,135.915343795909,0
2595,-12460,9972,-1380,170.518915473301,251.959625588914,134.488162761381,0
2630,-12436,9820,-1013,172.298036365283,250.580494297229,131.838701872104,0
2662,-12296,9988,-1170,172.074237253789,248.080978496888,129.827758393629,0
2696,-12392,9884,-1214,168.294850184734,242.98824187411,124.919755680884,0
2728,-12216,9992,-1241,169.760026009167,241.898072331771,122.848130517858,0
