Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-1272,1023,159.811906357641,0
31,-2032,1023,160.37416237375,0
63,-2460,1023,160.704914607406,0
182,8340,1023,160.286818184783,0
197,9508,1023,160.570474955723,0
232,8896,1023,160.878076645503,0
266,8496,1023,160.955792708407,0
296,8436,1023,162.180851009037,0
329,8296,1023,163.426666020264,0
365,8340,1023,164.96114240095,0
397,8972,1023,166.309747195842,0
432,8832,1023,167.565005674489,0
466,9048,1023,169.180266389242,0
499,8500,1023,170.413709840547,0
530,8384,1023,171.770758343949,0
565,8632,1023,172.139310301455,0
598,8692,1023,171.18210690323,0
632,8636,1023,171.058075672858,0
667,8580,1023,171.850718169382,0
698,8696,1023,167.091013163252,0
729,8868,1023,164.886584204456,0
765,8788,1023,165.520194959341,0
796,8720,1023,166.246356645316,0
830,8820,1023,157.608130017928,0
867,8956,1023,160.898409049852,0
899,9364,1023,161.75333997567,0
931,9212,1023,164.231402586809,0
967,9492,1023,164.292085664148,0
999,8748,1023,161.450841903076,0
1030,8844,1023,147.365376560783,0
1067,9476,1023,148.270256595639,0
1099,9112,1023,146.985641122067,0
1133,9328,1023,146.552003370706,0
1165,8900,1023,146.055458698336,0
1198,10208,1023,147.26849316661,0
1231,8128,1023,147.999647693014,0
1267,7480,1023,150.536718989947,0
1299,6704,1023,150.218798139014,0
1333,7300,1023,167.500213906765,0
1366,6780,1023,144.723360467453,0
1397,6404,1023,146.996651314867,0
1431,6212,1023,166.458040620939,0
1466,5048,1023,158.819853797899,0
1499,5120,1023,160.209009977173,0
1533,4676,1023,168.647899660947,0
1566,5292,1023,168.320928394582,0
1598,5124,1023,167.048947520457,0
1631,4764,1023,166.261791172756,0
1667,4372,1023,163.752647304694,0
1699,4172,1023,162.060573599021,0
1732,3712,1023,165.35568174297,0
1765,3044,1023,172.41065754246,0
1799,3008,1023,166.733132108369,0
1831,2836,1023,164.898097728605,0
1867,3012,1023,165.523140195241,0
1898,3312,1023,169.800918003966,0
1932,3492,1023,168.757782293047,0
1965,3940,1023,171.882558986382,0
1999,4136,1023,172.363325216776,0
2080,12808,1023,171.998048256159,0
2098,9560,1023,169.037068507169,0
2132,10164,1023,169.684712869354,0
2166,11276,1022,169.720509853839,0
2200,10620,1023,169.497314586059,0
2230,10300,1023,171.479108498846,0
2266,9364,1023,169.854940575776,0
2298,10272,1023,169.15513588088,0
2331,10156,1023,170.040033478199,0
2370,9980,1023,172.75300724633,0
2400,10188,1023,173.132557505393,1
2433,10372,1023,173.291986338421,1
2468,10156,1023,173.371427891177,1
2499,10136,1023,173.481045637178,1
2532,10004,1023,175.016284095441,1
2567,10164,1023,137.185640027991,1
2600,10192,1022,137.260592872494,1
2631,10068,1023,166.412338626387,1
2665,10044,1023,167.789273742178,1
2696,10168,1023,168.088297577063,1
2731,10024,1023,169.158473483782,1
2768,9820,1023,169.159341013957,1
2799,9904,1023,169.303780086205,1
2835,9896,1023,169.354603214752,1
2864,10068,1023,169.769222577927,1
2897,9964,1023,169.801528406867,1
2929,9864,1023,169.74869586189,1
2966,10084,1023,169.801510915102,1
2997,9872,1023,169.79037391061,1
3033,9808,1023,169.781720900092,1
3065,9852,1023,169.296130651202,1
3097,9976,1023,169.819814665123,1
3131,9888,1023,170.387584301139,1
3164,9840,1023,170.052673083283,1
3201,9804,1023,170.312610881852,1
3234,9964,1023,170.321474522261,1
3267,9820,1023,170.266007101391,1
3298,9844,1023,170.738473802282,1
3330,9648,1023,169.871708697119,1
3364,9720,1023,178.366588556015,1
3398,9740,1023,178.224023811678,1
3748,9724,1023,170.350293461713,1
3766,9756,1023,171.349835127416,1
3797,9620,1023,172.707402928289,1
3829,9624,1023,173.516091601322,1
3864,9604,1023,173.529969176916,1
3899,9620,1023,174.202238854138,1
3931,9396,1023,169.77010996152,1
3964,9584,1023,166.267840924109,1
